,Time,Country Name,Region,"Population, total",Population Structure,Population growth,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Labor force, total",Life expectancy index,Life expectancy at birth (Times),HDI,Highest GDP contribution industry rate,Industry has the highest employment contribution rate,"Agriculture, forestry, and fishing, value added (annual % growth)","Industry (including construction), value added (annual % growth)","Services, value added (annual % growth)","Manufacturing, value added (annual % growth)",Gross value added at basic prices (GVA) (current US$),Total natural resources rents (% of GDP),"Inflation, GDP deflator (annual %)",GNI growth (annual %),Adjusted savings (% of GNI),"Stocks traded, total value (% of GDP)",Broad money (% of GDP),Consumer price index (2010 = 100),Net ODA received (% of GNI),"Foreign direct investment, net inflows (% of GDP)","Official exchange rate (LCU per US$, period average)","Total reserves (includes gold, current US$)","Central government debt, total (% of GDP)",Trade (% of GDP),Lending interest rate (%),Deposit interest rate (%),Import value index (2000 = 100),Type has the highest manufacturing contribution rate,Type has the highest service import contribution rate,Type has the highest commercial service import contribution rate,Type has the highest merchandise import contribution rate,Export value index (2000 = 100),Type has the highest service export contribution rate,Type has the highest merchandise export contribution rate,Type has the highest commercial service export contribution rate,Education Index,Documents,H index,Expected Times of schooling (Times),Mean Times of schooling (Times),GDP growth (annual %)
1236,2005,Panama,Latin America & Caribbean,3330222.0,Old,1-2,3.71,1495523.0,0.86,75.9,High,Services,Services,2.5825562111439,3.3149413402484,8.33505478614786,4.20091340641903,15719495700.0,0.0972217882047119,1.74832129569222,5.28865867951286,gross savings,0.955149857485717,73.6515907578112,81.28520896109,0.187013065539073,6.74467712664467,1.0,1210531905.83646,,135.694316600018,8.665,2.695,284.1329505,,Transport services,Transport services,Manufactures,820.2452824,Transport services,Food,Transport services,0.658,213.0,225.0,12.9,9.0,7.19127940233535
1237,2005,Papua New Guinea,East Asia & Pacific,6494902.0,Young,2-3,2.41,2412805.0,0.624,60.5,Low,,Agriculture,,,,,,29.2216532902298,12.1823792582037,,natural resources depletion,0.351220219954949,33.584743087399,77.1065952963403,5.92786096619196,0.821562762714584,3.10194980033333,750418379.435726,,,11.4691666666667,0.854166666666667,150.1989574,,"Communications, computer, etc","Communications, computer and other service",,158.1475344,"Communications, computer, etc",,"Communications, computer and other service",0.34,83.0,105.0,8.0,3.5,6.34479592309654
1238,2005,Paraguay,Latin America & Caribbean,5824095.0,Young,1-2,4.83,2662793.0,0.795,71.7,Medium,Services,Services,0.060638838798809,-0.05865871665452,4.21179099429003,-0.170639042703243,10071986429.2545,1.56530977844911,12.9528241180261,3.25132537563285,gross savings,,20.9048515636156,71.3547434477667,0.679460756399229,0.067986029076693,6177.9349469697,1297088538.07535,,85.0219636540457,34.5661785164844,1.66166666666667,164.3612184,,Transport services,Transport services,Manufactures,143.2927991,"Communications, computer, etc",Fuel,Transport services,0.581,59.0,96.0,12.1,7.3,2.13349066459601
1239,2005,Peru,Latin America & Caribbean,27866140.0,Old,0-1,4.86,13759131.0,0.814,72.9,Medium,Services,Services,3.56385004624843,8.28451363156479,4.7952985332609,6.58480539997129,69251069251.0692,7.83728853122582,3.50372240049859,5.03308284850851,gross savings,2.25601673306773,29.6506987620287,87.1253772370504,0.652433255055742,3.39034816926813,3.29584166666667,14171339633.0345,,47.3573174768394,25.5338357716344,3.42079622453307,168.6014675,Other manufacturing,Transport services,Transport services,Manufactures,249.7185442,Travel services,Ores and metals,Travel services,0.653,610.0,268.0,13.0,8.7,6.28506032509601
1240,2005,Philippines,East Asia & Pacific,86326251.0,Young,1-2,3.8,33627928.0,0.756,69.1,Medium,Services,Services,3.49691264171088,5.05087092819205,5.28196323348877,6.44194368312169,107419961717.693,0.930518213666386,5.91089344785409,5.36464446723306,gross savings,4.98318926427089,52.0784952024138,78.6721991701245,0.498507702667312,1.54906031746045,55.0854916666667,18474495450.4456,65.7097431233166,83.8456745708051,10.1849166666667,5.556,133.6511763,Other manufacturing,Travel services,Travel services,Manufactures,108.3418566,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.611,931.0,274.0,11.5,8.7,4.94250511877678
1241,2005,Poland,Europe & Central Asia,38165445.0,Old,-0,17.75,17529693.0,0.848,75.1,Very High,Services,Services,-1.71341821795016,4.48374832471229,3.22079625945622,4.78342376566061,269035079585.845,1.1810928352927,2.55918278515728,4.99496613243042,gross savings,8.57156147971288,43.1204506678243,86.8843882939709,,3.60646880962717,3.23548333333333,42560656301.1177,,70.5305240628754,,,207.3036442,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,281.7170807,Travel services,Manufactures,Travel services,0.804,25294.0,630.0,15.0,11.6,3.50684745343695
1242,2005,Portugal,Europe & Central Asia,10503330.0,Old,0-1,7.58,5505954.0,0.899,78.5,Very High,Services,Services,-5.3719911170821,-2.48828006804123,1.83615757130598,-1.18797847585688,170980866807.611,0.164345519098644,3.33290322756528,0.713979114963408,consumption of fixed capital,18.1184552506906,,91.7648792508975,,1.70804917151351,,10364170168.4847,,62.944504560452,,,153.5209203,Other manufacturing,"Communications, computer, etc",Travel services,Manufactures,156.9745979,Travel services,Manufactures,Travel services,0.692,8592.0,560.0,15.9,7.5,0.78184821592744
1243,2005,Puerto Rico,Latin America & Caribbean,3821362.0,Old,-0,11.35,1404091.0,,,,Services,Services,,,,,83773716700.0,0.0,6.59012253340062,-2.27332791791144,consumption of fixed capital,,,,,,,,,113.744794728395,,,,Chemicals,,,,,,,,,777.0,242.0,,,-1.98693873332242
1244,2005,Qatar,Middle East & North Africa,865410.0,Old,+3,0.77,543756.0,0.896,78.3,Very High,,Services,18.6851253166751,6.41840965010465,,8.45046595579863,,43.0969905698984,30.5426998130357,,natural resources depletion,,48.6771455540406,73.5976205668046,,5.61413033419499,3.64,4552170762.09191,,94.7455441696331,6.65166666666667,3.185,309.3788438,Other manufacturing,,,Manufactures,222.2011385,,Fuel,,0.657,270.0,211.0,13.1,8.8,7.49275848279068
1245,2005,Romania,Europe & Central Asia,21319685.0,Old,-0,7.17,9603716.0,0.804,72.3,High,Services,Services,-17.1404161461719,4.46052307852047,9.71621505156679,3.65047705773623,87308508082.5068,2.03353311142276,12.0069901176313,5.93326934264442,consumption of fixed capital,1.44391029586013,33.816395275915,74.0934960123342,,6.60077823288976,2.91365316666667,21601177535.0141,,59.3605494490555,19.6008333333333,6.415,308.1763105,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,265.9198958,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.716,4902.0,343.0,13.7,10.1,4.6681480508487
1246,2005,Russian Federation,Europe & Central Asia,143518814.0,Old,-0,7.12,74140576.0,0.704,65.8,High,Services,Services,-0.149568620545054,4.08752223223084,8.02804731591465,4.43722963576212,654695371275.332,17.8108256604907,19.2794321341233,5.99331454227527,gross savings,19.3563204871942,33.3802789464406,61.4490089758499,,2.02980402372802,28.2844416666667,182272103917.674,16.660868447567,56.7132484897549,10.6833333333333,3.99166666666667,279.5996612,Other manufacturing,Travel services,Travel services,Manufactures,232.1156208,"Communications, computer, etc",Fuel,"Communications, computer and other service",0.762,40137.0,652.0,13.8,11.4,6.39996544785382
1247,2005,Rwanda,Sub-Saharan Africa,8840220.0,Young,1-2,0.93,4325676.0,0.542,55.3,Low,Services,Agriculture,6.48592482578469,9.25890706902779,12.0242085049943,8.45879194028032,2675906282.75011,5.90619267398134,9.02682975322338,9.89019368874706,consumption of fixed capital,,13.7699762368592,64.7364019496396,19.7144074983875,0.271467265162886,557.82264075,256882287.17377,,34.2352757763709,15.7791666666667,8.67275,201.8554738,,,,Manufactures,235.1263082,,Food,,0.354,30.0,97.0,9.4,2.8,9.37789942475413
1248,2005,Samoa,East Asia & Pacific,179722.0,Young,0-1,5.2,48378.0,0.775,70.4,Medium,Services,Services,5.65373005922947,4.48890400357686,,4.73095183815089,,0.309671779552273,0.856083795112795,,consumption of fixed capital,,38.3578123501679,76.4052395954236,10.0348750430543,0.80840268735047,2.71033673441667,77256900.7477346,,78.0639848981122,11.4275,4.3475,264.7710151,,"Communications, computer, etc",Transport services,Manufactures,134.1076923,Travel services,Manufactures,Travel services,0.658,11.0,38.0,12.4,9.4,4.15648954293258
1249,2005,San Marino,Europe & Central Asia,29324.0,,1-2,,,,,,,,,,,,,0.0,1.6678752719362,,education expenditure,,,87.3945246904551,,,0.803800192161416,347709671.699278,39.3423254303621,,7.175,1.35,,,,,,,,,,,12.0,44.0,,,2.42510699001426
1250,2005,Sao Tome and Principe,Sub-Saharan Africa,157472.0,Young,2-3,16.47,49544.0,0.687,64.7,Low,Services,Services,1.72309793796322,3.85605274885185,11.7924480002947,3.57354841194069,129245207.425649,2.72390315294007,18.5597412275581,,consumption of fixed capital,,30.0913279635052,39.1718503604826,24.4902073360341,11.4796397717129,10.5579703333333,26702730.9769363,,,31.1977777766667,12.2375,167.0701067,,Transport services,Transport services,Manufactures,226.6666667,Travel services,Food,Travel services,0.433,1.0,22.0,10.2,4.5,7.09377374745148
1251,2005,Saudi Arabia,Middle East & North Africa,23816175.0,Old,2-3,6.05,7953098.0,0.819,73.3,High,Industry (including construction),Services,1.05952500886977,4.82895535274628,7.46896671227459,6.54116183879859,325760279229.271,52.3262042423606,20.1496127776753,5.79890048355567,gross savings,335.972571251345,44.6460580543857,77.2467537901589,0.0075821070754311,3.68304949712455,3.75,157386678400.961,,81.9540531480898,,,196.6356902,Chemicals,"Communications, computer, etc",Travel services,Manufactures,232.9260276,"Communications, computer, etc",Fuel,"Communications, computer and other service",0.604,2503.0,425.0,12.7,7.6,5.57385012142883
1252,2005,Senegal,Sub-Saharan Africa,11090123.0,Young,2-3,8.92,3168694.0,0.625,60.6,Low,Services,Services,11.5757801127124,0.178384573640727,4.45348331002175,1.04007781403608,9748329656.38859,1.97848438576125,4.70613528160895,4.37532613958815,gross savings,,22.1590549217302,87.0959010663482,6.38769982761119,1.51720858627288,527.258362649626,,,54.6043655897875,7.04916666666667,7.6075,225.2534332,"Food, beverages and tobacco",Transport services,Transport services,Manufactures,171.5180511,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.264,365.0,137.0,6.7,2.4,4.31023852639633
1253,2005,Serbia,Europe & Central Asia,7440769.0,Old,-0,20.85,3317483.0,0.812,72.8,High,Services,Services,-4.89432494233047,4.70061725027489,9.67926375851376,2.33673347339432,22988330750.1596,1.24397109939466,14.667996083637,5.18723764859348,consumption of fixed capital,2.4507259414013,24.8544713786672,65.215912967646,3.90525669608204,,66.717825,,,73.0169295534697,3.50044313584287,15.4390514917232,313.5273511,Other manufacturing,,,Manufactures,293.9640163,,Manufactures,,0.713,2055.0,290.0,13.4,10.2,5.53034712145433
1254,2005,Seychelles,Sub-Saharan Africa,82858.0,Old,0-1,,,0.802,72.1,High,Services,,7.6970856979147,16.4100051220434,7.76683062843171,11.5485567911346,761600781.818182,0.0908518526418116,0.45864515703262,,consumption of fixed capital,,96.7678703807322,54.1029818371318,1.85162956011307,8.78353315491568,5.5,56244154.2963725,,178.308439734311,9.76903333333333,3.72,197.3380117,,Transport services,Transport services,Manufactures,175.1154639,Travel services,Food,Travel services,0.621,14.0,69.0,13.1,7.7,9.0057614282839
1255,2005,Sierra Leone,Sub-Saharan Africa,5645629.0,Young,+3,3.5,2048942.0,0.377,44.5,Low,"Agriculture, forestry, and fishing",Agriculture,6.82579932874559,0.661209372292831,2.36109793532565,3.52694690027606,1576559073.53558,9.80855180496458,16.6299604694147,4.40219761050543,gross savings,,14.860238609936,,21.084105342899,5.49724201135572,2889.5875,170505508.389789,,46.872841394771,24.5833333333333,11.7975,230.7172787,,Transport services,Transport services,,1216.100297,Travel services,,Travel services,0.311,16.0,64.0,8.0,2.7,4.50509567160195
1256,2005,Singapore,East Asia & Pacific,4265762.0,Old,2-3,5.59,2317666.0,0.927,80.3,Very High,Services,Services,6.84931506849315,,6.86394498540308,9.50948569846875,122102138908.916,0.0003111365468935,1.90743678170435,,gross savings,91.2492318498705,103.325686456095,87.9517360124626,,15.1133860890205,1.6643975,118061328490.524,94.9666937754733,420.430512920559,5.3,0.440833333333333,148.6840834,Machinery and transport equipment,"Communications, computer, etc","Communications, computer and other service",Manufactures,166.6490087,Transport services,Manufactures,Transport services,0.739,11124.0,646.0,13.9,10.6,7.35903367713455
1257,2005,Sint Maarten (Dutch part),Latin America & Caribbean,33011.0,,1-2,,,,,,,,,,,,,,,,,,,89.2838171963047,,,,,,,,,,,,,,,,,,,,,,,
1258,2005,Slovakia,Europe & Central Asia,5372807.0,Old,0-1,16.26,2662165.0,0.835,74.3,High,Services,Services,6.11177413941,6.40068796379632,5.9955218559577,13.1795510129441,55492217385.8973,0.322101729334219,2.5431031110823,8.16998444066648,gross savings,0.105757230409013,,86.8008204445923,,6.24908696725425,31.01825,15479863359.0887,,147.727895586359,,,271.5504115,Other manufacturing,,,Manufactures,269.5199833,,Manufactures,,0.753,3577.0,318.0,14.2,10.8,6.62346321492461
1259,2005,Slovenia,Europe & Central Asia,2000474.0,Old,0-1,6.51,1019024.0,0.886,77.6,Very High,Services,Services,-5.47610643356208,3.51818950471427,4.08435650262133,3.63395146086245,31797920656.6347,0.184671993689668,1.52057515263171,4.30281579830027,gross savings,1.31482294008466,,86.8185229329449,,2.68129421328472,192.705468,8159730011.99654,,120.262617804629,,,200.4167065,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,219.4779386,Travel services,Manufactures,Travel services,0.854,3390.0,349.0,16.7,11.7,3.79797264198646
1260,2005,Solomon Islands,East Asia & Pacific,469918.0,Young,2-3,2.05,233441.0,0.756,69.2,Low,,Agriculture,,,,,405901804.804845,10.391935030007,14.330878915381,5.31032409934254,consumption of fixed capital,,26.2623266499582,65.7754126435205,41.1248014839823,0.1149404006243,7.52987302483596,94825566.293426,,65.4413812308549,9.25,,201.1163043,,Transport services,Transport services,Manufactures,149.8956522,"Communications, computer, etc",Agricultural raw materials,"Communications, computer and other service",0.394,10.0,48.0,8.4,4.8,5.54044867437118
1261,2005,Somalia,Sub-Saharan Africa,10446856.0,Young,+3,13.39,2653989.0,0.498,52.3,,,Agriculture,,,,,,,,,education expenditure,,,,,,,,,,,,182.5126097,,,,,129.5336788,,,,,,,,,
1262,2005,South Africa,Sub-Saharan Africa,47880595.0,Old,1-2,29.12,18254907.0,0.515,53.4,Medium,Services,Services,2.80978559842026,4.71879989110884,5.42662739849695,6.20419168858177,231037850077.839,4.3634742694145,5.44910313937122,5.23803329116647,gross savings,43.1827052756315,66.970050217965,74.2567731629393,0.269440706368334,2.53017402699663,6.35932833333333,20624460695.2026,,53.1491153902934,10.625,,209.8141101,Other manufacturing,Transport services,Transport services,Manufactures,172.1832372,Travel services,Manufactures,Travel services,0.655,8187.0,531.0,12.9,8.9,5.2770563116366
1263,2005,Republic of South Sudan,Sub-Saharan Africa,7535931.0,Young,+3,12.58,3099748.0,0.487,51.7,,,Agriculture,,,,,,,,,education expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,2005,Spain,Europe & Central Asia,43653155.0,Old,1-2,9.15,21285000.0,0.932,80.6,Very High,Services,Services,-7.53845551684998,2.55505258754631,4.33114098843245,1.35271230772575,1035207063798.04,0.0362981207590141,4.10104389006925,3.18239297951337,gross savings,85.0993247552992,,88.9637193712232,,2.34181137917211,,17227460742.3577,40.6065343331489,54.7622975833471,,,185.4078621,Other manufacturing,,,Manufactures,167.5660768,,Manufactures,,0.739,49663.0,1010.0,15.9,9.0,3.65203267433178
1265,2005,Sri Lanka,South Asia,19544988.0,Old,0-1,7.67,8198712.0,0.841,74.7,High,Services,Services,1.81656674886545,7.98632125332617,6.39766003213961,6.18140223263266,,0.122258992200146,10.4187267507289,6.02228421752851,gross savings,4.42460561109793,41.6778034206558,58.2514171977792,4.31314061357342,1.11612854301768,100.498051666667,2734967767.26121,90.6049131149854,73.6039729580533,10.7641666666667,5.63666666666667,140.6357662,,Transport services,Transport services,Manufactures,116.8801345,Transport services,Manufactures,Transport services,0.71,603.0,206.0,13.1,10.4,6.24174804465225
1266,2005,Saint Kitts and Nevis,Latin America & Caribbean,46852.0,,1-2,,,0.795,71.7,High,Services,,5.4197229013855,6.80798817309378,10.254407051282,7.88940092165899,474033333.333333,0.0,-1.62376578076149,,consumption of fixed capital,,112.810620528613,81.400569151692,0.509700527729116,16.9944918609767,2.7,71611722.8579595,92.3212291448103,,10.0349577016759,4.50966193235682,107.3826531,,Transport services,Transport services,Manufactures,105.2977771,Travel services,Manufactures,Travel services,0.553,5.0,40.0,11.3,7.2,9.73282070298016
1267,2005,Saint Lucia,Latin America & Caribbean,163408.0,Old,0-1,18.7,78746.0,0.833,74.1,Medium,,Services,-23.3816779299228,-13.9663680611962,3.74993123430131,-1.97677977280576,,0.0083732251519694,6.89693651611844,,consumption of fixed capital,,69.1118255055447,87.2895236330755,1.06944671465855,6.88944096542726,2.7,116387878.787697,52.0352250489237,,10.6053045549906,2.83366905161996,136.8380282,,Transport services,Transport services,Manufactures,149.3488372,Travel services,Food,Travel services,0.594,5.0,28.0,12.4,7.5,-0.410304726290235
1268,2005,Martinique,Latin America & Caribbean,34252.0,,+3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,56.0,,,
1269,2005,Saint Vincent and the Grenadines,Latin America & Caribbean,108617.0,Old,0-1,20.01,52257.0,0.79,71.3,High,Services,Services,2.22790357925493,3.26555023923444,2.980437992126,7.33550681683461,479177777.777778,0.0138315507209924,2.94730349749621,,consumption of fixed capital,,69.949586272756,81.5084771577223,1.50826842376563,7.27894644814623,2.7,69511994.4150968,57.1497743733902,89.2884658063041,9.58412535234746,2.89357837353902,147.5055215,,Transport services,Transport services,Manufactures,84.85319149,Travel services,Food,Travel services,0.636,1.0,23.0,13.4,7.9,2.48835777753989
1270,2005,Sudan,Sub-Saharan Africa,30949514.0,Young,2-3,15.28,8840518.0,0.623,60.5,Low,Services,Agriculture,2.23729333227534,2.80340115210657,15.3851915365895,4.62951836686869,25743217601.9047,17.4223372576033,8.62486375863602,7.77844882856922,energy depletion,,20.8463665500494,56.5829463958288,7.26876362855834,5.88771786933728,2.43605833333333,1868587865.83723,,47.5800213061606,,,435.1645521,,Travel services,Travel services,Manufactures,267.0061438,Travel services,Fuel,Travel services,0.274,188.0,110.0,6.4,2.9,7.48973814215957
1271,2005,Suriname,Latin America & Caribbean,499461.0,Old,1-2,9.28,174779.0,0.752,68.9,Medium,Services,Services,-4.97075668545938,10.2189768104377,7.1206209925236,10.2316628036314,1627557930.95874,15.6867197346089,15.5398114081754,,consumption of fixed capital,,44.8081617009594,68.9487047618276,2.44610820693407,1.56129005919575,2.73166666547869,141874019.080815,,,17.4,7.26666666666667,199.435922,,"Communications, computer, etc","Communications, computer and other service",Manufactures,251.6151827,"Communications, computer, etc",Other,Transport services,0.572,17.0,47.0,11.4,7.7,4.50000069195504
1272,2005,Sweden,Europe & Central Asia,9029572.0,Old,0-1,7.49,4688853.0,0.932,80.6,Very High,Services,Services,-0.419381266336359,2.42724541602746,2.84367521827281,2.88427383192359,347199020486.813,0.432092178870608,0.686383050698964,3.66603667800889,gross savings,,51.7222803159922,92.705672967515,,5.29875780977657,7.47308833333333,24867578418.1736,,83.7514776951197,3.532,0.816975,153.6411663,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,150.6741816,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.853,25472.0,974.0,15.9,12.4,2.85880323990261
1273,2005,Switzerland,Europe & Central Asia,7437115.0,Old,0-1,4.44,4173059.0,0.941,81.2,Very High,Services,Services,-3.58909016196317,4.4164687873153,2.40430421319347,4.8033508386454,393128435592.676,0.0146202457573145,0.934409473801566,4.87525678684406,gross savings,13.4702343462704,132.446355009052,95.7098093179335,,0.633680379456766,1.24517666666667,57575300181.4139,29.1668562241232,100.460725120111,,,153.3836017,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,162.6455056,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.823,26705.0,1085.0,15.2,12.0,2.88263843406537
1274,2005,Syrian Arab Republic,Middle East & North Africa,18361178.0,Young,2-3,8.9,5195625.0,0.837,74.4,Medium,,Services,,,,,30690383141.7625,27.3052867157544,11.9664316104799,,energy depletion,,72.8042383423679,70.3343695863726,0.25411204659473,1.73256383601582,11.225,17774179269.9883,,82.0125178069061,,,284.6916199,,Transport services,Transport services,Manufactures,187.9548698,Travel services,Fuel,Travel services,0.509,267.0,121.0,11.4,5.8,6.19999999952987
1275,2005,Tajikistan,Europe & Central Asia,6789318.0,Young,1-2,12.94,1889657.0,0.709,66.1,Medium,Services,Agriculture,1.59999410086054,10.0929353346411,10.8771932243951,,2045626644.4202,0.646109865115378,9.51432466210065,19.9520246421467,gross savings,,14.4470561984847,58.852838789187,8.50856233362032,2.35603733216774,3.11656666666667,188914218.257725,,126.994699303416,23.2848680154185,10.1503557634588,197.037037,,Transport services,Transport services,,115.7961783,"Communications, computer, etc",,Transport services,0.649,56.0,50.0,10.7,10.5,6.69999851655409
1276,2005,Tanzania,Sub-Saharan Africa,38450323.0,Young,2-3,3.31,18766994.0,0.528,54.3,Low,Services,Agriculture,5.15331708984219,10.7688750767587,7.75322834334342,9.57802131828538,17049903463.1071,5.01083682026059,6.38961320846964,6.85302586128871,gross savings,,20.4644267898056,66.3325465984336,8.27118003043911,5.08461466113612,1128.93417916192,2048775519.3419,,36.9592732888675,15.2489487237996,4.73280324664541,215.7543058,"Food, beverages and tobacco",Travel services,Travel services,Manufactures,228.8537549,Travel services,Food,Travel services,0.37,497.0,191.0,7.6,4.8,7.47631925782292
1277,2005,Thailand,East Asia & Pacific,65416189.0,Old,0-1,1.35,37347001.0,0.802,72.1,Medium,Services,Services,-0.0608774274423922,,,4.20122093605097,,2.57989303424457,5.09155618304895,,gross savings,47.4438506694871,104.104191381316,86.5707619496003,-0.0910140317023843,4.33958384382831,40.2201302083333,52075784293.7998,25.4581282780769,137.853866832247,4.71935005845093,1.65311094810176,190.8447857,Machinery and transport equipment,Transport services,Transport services,Manufactures,160.8648468,Travel services,Manufactures,Travel services,0.585,5151.0,369.0,12.7,7.0,4.18763842884337
1278,2005,Timor-Leste,East Asia & Pacific,995130.0,Young,2-3,3.3,384545.0,0.675,63.9,Low,Services,Agriculture,2.23149492711616,-7.55251523934334,4.4384589386009,-7.55567722507608,450095500.0,,1.81192555966776,21.2388957930001,consumption of fixed capital,,16.8613749632784,74.4115454254981,21.8488743683996,0.196425488759833,1.0,153299848.265643,,74.6793700020205,,0.791828655233799,,,,,Manufactures,,,Food,,0.414,2.0,27.0,11.0,3.3,3.01818252321597
1279,2005,Togo,Sub-Saharan Africa,5611643.0,Young,2-3,4.36,1872423.0,0.532,54.6,Low,Services,Agriculture,10.0471881627244,5.06818139961365,-7.6606113823912,6.9518953150795,,6.81858847721944,5.87615775788379,-4.59685318088501,gross savings,,25.0137841834155,84.7342452917256,3.67770114601465,4.20794738732066,527.258362649626,,,86.77530132651,8.75583333333333,7.6075,188.5689792,,Transport services,Transport services,Manufactures,181.1900102,Transport services,Manufactures,Transport services,0.425,51.0,59.0,10.2,4.2,-4.66629937894966
1280,2005,Tonga,East Asia & Pacific,100908.0,Young,0-1,2.12,34326.0,0.767,69.8,Medium,Services,Services,-2.13877806884459,-2.84615789750882,0.332785403760312,-4.87168771669143,224475210.235774,0.0235111997193969,7.45446876652093,,gross savings,,47.693773262497,76.7416062362333,12.5937679035929,2.29394363866265,1.94303621693648,46864163.2271085,,74.70957781801,,,173.8127984,,Transport services,Transport services,Other,113.7313246,Travel services,Food,Travel services,0.678,3.0,32.0,13.3,9.2,0.0810338937330641
1281,2005,Trinidad and Tobago,Latin America & Caribbean,1296497.0,Old,0-1,3.89,655440.0,0.78,70.7,High,Industry (including construction),Services,-5.44543612814105,9.96616490443046,2.21394731261144,13.476394705811,15963092894.787,17.1421956418352,13.3214257161692,,energy depletion,,40.9700541397144,64.575515751922,-0.0158664511756884,5.87963579177132,6.29955833333333,4992257912.04651,,,9.10416666666667,2.1975,172.1254232,Other manufacturing,Transport services,Transport services,Manufactures,232.6079785,Travel services,Fuel,Travel services,0.652,292.0,110.0,11.4,10.0,6.20893787954175
1282,2005,Tunisia,Middle East & North Africa,10106778.0,Old,0-1,12.87,3397707.0,0.834,74.2,Medium,Services,Services,-7.80883645192591,2.19979364087717,6.1052374618771,1.30589646401738,29221674117.4657,4.56284075456223,4.17583599746393,2.20530255059511,gross savings,,54.113544833436,84.1682972851802,1.20335626727981,2.20839302342535,1.29743333333333,4548431873.5589,52.4205297222421,90.2512478803945,,,153.8132903,Machinery and transport equipment,Transport services,Transport services,Manufactures,179.3731785,Travel services,Manufactures,Travel services,0.586,2240.0,214.0,14.2,5.8,3.48654562176587
1283,2005,Turkey,Europe & Central Asia,67903461.0,Old,1-2,10.64,22316756.0,0.807,72.4,Medium,Services,Services,7.93052155022265,10.6304431649548,7.3121491651614,9.52460302132336,442753256921.703,0.242455665596605,7.08541612916396,9.34003277152529,gross savings,39.4477407288659,38.6785675365284,65.852952167414,0.0797163887690038,1.98120389743256,1.34358310833333,52493941950.0754,,46.1423570520464,,20.3966666666667,214.2532127,Other manufacturing,Transport services,Transport services,Manufactures,264.5410064,Travel services,Manufactures,Travel services,0.534,21016.0,500.0,11.9,6.1,8.99230493626517
1284,2005,Turkmenistan,Europe & Central Asia,4754652.0,Old,1-2,7.26,1945642.0,0.693,65.0,,Services,Industry,13.9638571373877,29.3168003952797,13.6000008531553,,7985299455.53539,54.3461504235903,7.02679084259007,,energy depletion,,,,0.385209242577476,5.16047701696434,,,,53.9723419741336,,,165.0055991,,,,,197.2865124,,,,,10.0,29.0,10.4,,13.034034870022
1285,2005,Turks and Caicos Islands,Latin America & Caribbean,28181.0,,+3,,,,,,Services,,,,,,499114000.0,0.0013448163352922,,,education expenditure,,,,,,,,,,,,204.2911952,,,,Manufactures,166.3944192,,Food,,,1.0,20.0,,,
1286,2005,Tuvalu,East Asia & Pacific,9997.0,,1-2,,,,,,Services,,0.891234749502459,-18.1784755671581,,-17.2039243167484,19710194.7308133,0.0,1.49744563435689,,consumption of fixed capital,,,,24.1171066053069,-0.0522786894973666,,,,,,,,,Travel services,Travel services,Food,,Travel services,,Travel services,,1.0,11.0,,,-3.77972996161054
1287,2005,Uganda,Sub-Saharan Africa,27684590.0,Young,+3,1.9,9836277.0,0.487,51.7,Low,Services,Agriculture,2.04935440006007,11.5580773227999,12.1710831236253,9.45471397040032,8675379257.89898,13.8106772613398,-1.74118529359021,6.08707594370132,gross savings,,19.3229389308092,66.6789461480449,13.3301997558819,4.11082606827155,1780.54026086523,1344201156.70341,,38.9942854848779,19.645388401657,8.7925226473926,133.7328776,,Transport services,Transport services,Manufactures,201.7779477,Travel services,Food,Travel services,0.445,461.0,198.0,10.7,4.4,6.33256511620424
1288,2005,Ukraine,Europe & Central Asia,47105171.0,Old,-0,7.18,22167507.0,0.73,67.5,High,Services,Services,0.399999925046799,0.309999996143546,-0.350245800381572,0.416592110204107,75521689074.4824,4.74229928369709,24.1927953248211,2.87446935178464,gross savings,,44.0048286581115,51.2020062262193,0.475004329912069,9.07295970033173,5.124729,19388177690.8784,,97.1767784300521,16.1741666666667,8.57121666666667,258.9302092,,Travel services,Travel services,Manufactures,234.8835135,Transport services,Manufactures,Transport services,0.776,7591.0,321.0,14.6,11.2,2.99730011170958
